MilestoneID,MilestoneName,TriggerType,TriggerCondition,Dependencies,UnlockFocus,RequiredAssetFamilies,PrimaryQuestline,TargetSprint,Status,Owner,RiskLevel,Notes
M1,Millwright Beginnings,Town Level,"Town Level >= 2",None,"Board bulk processing and sawmill scaling","INF-03;PRP-R02;ENV-INF-03;RSC-01;RSC-02;RSC-03",Millwright Beginnings,Sprint 1,Planned,,Low,"Establish baseline build throughput"
M2,Stone and Story,Town+Population,"Town Level >= 3 and Population >= 20",M1,"Stone roads and structural foundations","INF-04;INF-10;RSC-04;RSC-05",Stone and Story,Sprint 2,Planned,,Medium,"Unlock durable pathing and foundational upgrades"
M3,Glowwatch Protocol,Campaign+Town,"Town Level >= 4 and Campaign I complete",M1;M2,"Water diagnostics and purity alert systems","BIZ-12;PRP-R12;ENV-BIZ-12;RSC-18",Glowwatch Protocol,Sprint 3,Planned,,High,"Critical to regression prevention loop"
M4,Kiln of the Commons,Town+District,"Town Level >= 5 and Districts >= 2",M2,"Brickworks and sanitation infrastructure","INF-05;RSC-06;RSC-07;RSC-21",Kiln of the Commons,Sprint 4,Planned,,Medium,"Supports housing scale and civic hygiene"
M5,Forge of Antlers,Campaign+Town,"Town Level >= 6 and Campaign II complete",M3;M4,"Iron hardware mass production","INF-06;RSC-08;RSC-09;RSC-10",Forge of Antlers,Sprint 5,Planned,,High,"Required for rapid upgrade cadence"
M6,Threads of Identity,Town+Staffing,"Town Level >= 7 and Specialist NPCs >= 3",M4;M5,"Advanced role outfits and identity bonuses","BIZ-05;CST role set B;PRP-R05;RSC-11;RSC-12;RSC-13",Threads of Identity,Sprint 6,Planned,,Low,"Strengthens social and role progression"
M7,New Hooves New Homes,Campaign+Town,"Town Level >= 8 and Campaign III complete",M5;M6,"Integration housing and hybrid craft branches","EXP-02;INF-08;Housing Tier 4+;CST-PQ2",New Hooves New Homes,Sprint 7,Planned,,High,"Population growth and integration dependency"
M8,The Teaching Charter,Town+Mentors,"Town Level >= 9 and Mentor NPCs >= 6",M6;M7,"NPC-to-NPC training network and teaching systems","EXP-04;CST-PT2;CST-PT3;PRP-P02",The Teaching Charter,Sprint 8,Planned,,Medium,"Reduces player micromanagement load"
M9,Valley Steward Accord,Town+Campaign,"Town Level >= 10 and Campaign IV active",M7;M8,"Multi-route expeditions and grand civic projects","EXP-03;EXP-01;PRP-P03;ENV-FST-01;District Plot Beta+",Valley Steward Accord,Sprint 9,Planned,,High,"Launches late-game expansion loop"
